data,capital,cenario,custo_projetado,modelo
2026-04-01,Aracaju,Otimista,614.3,Cenario-Inflacao
2026-05-01,Aracaju,Otimista,614.12,Cenario-Inflacao
2026-06-01,Aracaju,Otimista,615.14,Cenario-Inflacao
2026-07-01,Aracaju,Otimista,604.12,Cenario-Inflacao
2026-08-01,Aracaju,Otimista,595.33,Cenario-Inflacao
2026-09-01,Aracaju,Otimista,592.7,Cenario-Inflacao
2026-10-01,Aracaju,Otimista,598.61,Cenario-Inflacao
2026-11-01,Aracaju,Otimista,602.33,Cenario-Inflacao
2026-12-01,Aracaju,Otimista,611.48,Cenario-Inflacao
2027-01-01,Aracaju,Otimista,606.4,Cenario-Inflacao
2027-02-01,Aracaju,Otimista,612.96,Cenario-Inflacao
2027-03-01,Aracaju,Otimista,629.75,Cenario-Inflacao
2027-04-01,Aracaju,Otimista,632.73,Cenario-Inflacao
2027-05-01,Aracaju,Otimista,632.55,Cenario-Inflacao
2027-06-01,Aracaju,Otimista,633.59,Cenario-Inflacao
2027-07-01,Aracaju,Otimista,622.24,Cenario-Inflacao
2027-08-01,Aracaju,Otimista,613.18,Cenario-Inflacao
2027-09-01,Aracaju,Otimista,610.48,Cenario-Inflacao
2027-10-01,Aracaju,Otimista,616.57,Cenario-Inflacao
2027-11-01,Aracaju,Otimista,620.4,Cenario-Inflacao
2027-12-01,Aracaju,Otimista,629.83,Cenario-Inflacao
2028-01-01,Aracaju,Otimista,624.6,Cenario-Inflacao
2028-02-01,Aracaju,Otimista,631.35,Cenario-Inflacao
2028-03-01,Aracaju,Otimista,648.65,Cenario-Inflacao
2028-04-01,Aracaju,Otimista,651.71,Cenario-Inflacao
2028-05-01,Aracaju,Otimista,651.52,Cenario-Inflacao
2028-06-01,Aracaju,Otimista,652.6,Cenario-Inflacao
2028-07-01,Aracaju,Otimista,640.91,Cenario-Inflacao
2028-08-01,Aracaju,Otimista,631.58,Cenario-Inflacao
2028-09-01,Aracaju,Otimista,628.79,Cenario-Inflacao
2028-10-01,Aracaju,Otimista,635.06,Cenario-Inflacao
2028-11-01,Aracaju,Otimista,639.01,Cenario-Inflacao
2028-12-01,Aracaju,Otimista,648.72,Cenario-Inflacao
2029-01-01,Aracaju,Otimista,643.33,Cenario-Inflacao
2029-02-01,Aracaju,Otimista,650.29,Cenario-Inflacao
2029-03-01,Aracaju,Otimista,668.1,Cenario-Inflacao
2029-04-01,Aracaju,Otimista,671.26,Cenario-Inflacao
2029-05-01,Aracaju,Otimista,671.07,Cenario-Inflacao
2029-06-01,Aracaju,Otimista,672.18,Cenario-Inflacao
2029-07-01,Aracaju,Otimista,660.14,Cenario-Inflacao
2029-08-01,Aracaju,Otimista,650.53,Cenario-Inflacao
2029-09-01,Aracaju,Otimista,647.66,Cenario-Inflacao
2029-10-01,Aracaju,Otimista,654.11,Cenario-Inflacao
2029-11-01,Aracaju,Otimista,658.18,Cenario-Inflacao
2029-12-01,Aracaju,Otimista,668.19,Cenario-Inflacao
2030-01-01,Aracaju,Otimista,662.63,Cenario-Inflacao
2030-02-01,Aracaju,Otimista,669.8,Cenario-Inflacao
2030-03-01,Aracaju,Otimista,688.15,Cenario-Inflacao
2030-04-01,Aracaju,Otimista,691.4,Cenario-Inflacao
2030-05-01,Aracaju,Otimista,691.2,Cenario-Inflacao
2030-06-01,Aracaju,Otimista,692.34,Cenario-Inflacao
2030-07-01,Aracaju,Otimista,679.94,Cenario-Inflacao
2030-08-01,Aracaju,Otimista,670.04,Cenario-Inflacao
2030-09-01,Aracaju,Otimista,667.09,Cenario-Inflacao
2030-10-01,Aracaju,Otimista,673.74,Cenario-Inflacao
2030-11-01,Aracaju,Otimista,677.93,Cenario-Inflacao
2030-12-01,Aracaju,Otimista,688.23,Cenario-Inflacao
2026-04-01,Aracaju,Moderado,615.04,Cenario-Inflacao
