data,capital,cenario,custo_projetado,modelo
2026-04-01,São Luís,Otimista,715.0,Prophet
2026-05-01,São Luís,Otimista,720.74,Prophet
2026-06-01,São Luís,Otimista,730.16,Prophet
2026-07-01,São Luís,Otimista,747.87,Prophet
2026-08-01,São Luís,Otimista,767.24,Prophet
2026-09-01,São Luís,Otimista,777.55,Prophet
2026-10-01,São Luís,Otimista,776.74,Prophet
2026-11-01,São Luís,Otimista,795.42,Prophet
2026-12-01,São Luís,Otimista,806.35,Prophet
2027-01-01,São Luís,Otimista,797.97,Prophet
2027-02-01,São Luís,Otimista,810.09,Prophet
2027-03-01,São Luís,Otimista,809.23,Prophet
2027-04-01,São Luís,Otimista,784.04,Prophet
2027-05-01,São Luís,Otimista,789.6,Prophet
2027-06-01,São Luís,Otimista,799.16,Prophet
2027-07-01,São Luís,Otimista,817.82,Prophet
2027-08-01,São Luís,Otimista,838.24,Prophet
2027-09-01,São Luís,Otimista,848.75,Prophet
2027-10-01,São Luís,Otimista,847.14,Prophet
2027-11-01,São Luís,Otimista,866.77,Prophet
2027-12-01,São Luís,Otimista,877.95,Prophet
2028-01-01,São Luís,Otimista,868.11,Prophet
2028-02-01,São Luís,Otimista,880.56,Prophet
2028-03-01,São Luís,Otimista,879.21,Prophet
2028-04-01,São Luís,Otimista,851.16,Prophet
2028-05-01,São Luís,Otimista,856.55,Prophet
2028-06-01,São Luís,Otimista,866.25,Prophet
2028-07-01,São Luís,Otimista,885.82,Prophet
2028-08-01,São Luís,Otimista,907.26,Prophet
2028-09-01,São Luís,Otimista,917.96,Prophet
2028-10-01,São Luís,Otimista,915.57,Prophet
2028-11-01,São Luís,Otimista,936.12,Prophet
2028-12-01,São Luís,Otimista,947.55,Prophet
2029-01-01,São Luís,Otimista,936.28,Prophet
2029-02-01,São Luís,Otimista,949.06,Prophet
2029-03-01,São Luís,Otimista,946.79,Prophet
2029-04-01,São Luís,Otimista,915.98,Prophet
2029-05-01,São Luís,Otimista,921.2,Prophet
2029-06-01,São Luís,Otimista,931.04,Prophet
2029-07-01,São Luís,Otimista,951.49,Prophet
2029-08-01,São Luís,Otimista,973.91,Prophet
2029-09-01,São Luís,Otimista,984.79,Prophet
2029-10-01,São Luís,Otimista,981.66,Prophet
