data,media_nacional
2020-01-01,475.29962962962964
2020-02-01,479.6703703703704
2020-03-01,484.7188888888889
2020-04-01,493.86703703703705
2020-05-01,493.20074074074074
2020-06-01,493.2503703703704
2020-07-01,489.85148148148147
2020-08-01,511.07925925925923
2020-09-01,525.8566666666667
2020-10-01,538.8514814814815
2020-11-01,559.6392592592592
2020-12-01,560.6922222222222
2021-01-01,556.4481481481481
2021-02-01,553.9903703703703
2021-03-01,548.2092592592593
2021-04-01,550.4937037037037
2021-05-01,555.0096153846154
2021-06-01,558.555925925926
2021-07-01,564.9677777777778
2021-08-01,568.8977777777777
2021-09-01,571.8896296296297
2021-10-01,584.4177777777778
2021-11-01,588.8674074074074
2021-12-01,590.5485185185184
2022-01-01,607.9488888888889
2022-02-01,615.552962962963
2022-03-01,628.447037037037
2022-04-01,643.5085185185185
2022-05-01,634.1474074074074
2022-06-01,640.9348148148149
2022-07-01,638.3185185185184
2022-08-01,634.1918518518519
2022-09-01,631.5114814814815
2022-10-01,639.597037037037
2022-11-01,644.1533333333333
2022-12-01,650.6651851851851
2023-01-01,664.1981481481481
2023-02-01,658.3207407407407
2023-03-01,648.7966666666666
2023-04-01,654.5266666666668
2023-05-01,655.6892592592593
2023-06-01,658.63
2023-07-01,653.2244444444445
2023-08-01,645.1896296296296
2023-09-01,641.9722222222222
2023-10-01,640.5592592592592
2023-11-01,642.0577777777778
2023-12-01,650.7018518518519
2024-01-01,674.7085185185185
2024-02-01,679.8703703703703
2024-03-01,678.9025925925926
2024-04-01,683.6455555555556
2024-05-01,687.1148148148147
2024-06-01,689.1766666666667
2024-07-01,669.8751851851853
2024-08-01,658.7003703703704
2024-09-01,662.3155555555555
2024-10-01,673.921111111111
2024-11-01,687.4974074074074
2024-12-01,693.8696296296296
2025-01-01,707.5344444444445
2025-02-01,712.7148148148148
2025-03-01,717.0218518518518
2025-04-01,729.4862962962964
2025-05-01,723.0155555555555
2025-06-01,717.9414814814814
2025-07-01,715.2911111111111
2025-08-01,700.5159259259259
2025-09-01,689.2644444444444
2025-10-01,692.1548148148148
2025-11-01,679.8133333333333
2025-12-01,680.9018518518518
2026-01-01,690.9748148148147
2026-02-01,691.7022222222222
2026-03-01,721.4562962962963
