data,media_nacional
2020-01-01,475.00296296296295
2020-02-01,479.56851851851854
2020-03-01,484.8962962962963
2020-04-01,493.84000000000003
2020-05-01,493.3311111111111
2020-06-01,492.96370370370374
2020-07-01,489.8962962962963
2020-08-01,510.94814814814816
2020-09-01,525.9555555555555
2020-10-01,539.0033333333333
2020-11-01,559.7096296296296
2020-12-01,560.3811111111112
2021-01-01,556.78
2021-02-01,554.0803703703704
2021-03-01,548.0348148148148
2021-04-01,550.7648148148148
2021-05-01,554.4996153846154
2021-06-01,558.4685185185185
2021-07-01,564.8688888888889
2021-08-01,569.5040740740741
2021-09-01,571.7337037037037
2021-10-01,584.2862962962963
2021-11-01,588.9296296296296
2021-12-01,590.2881481481481
2022-01-01,608.61
2022-02-01,615.124074074074
2022-03-01,628.4433333333334
2022-04-01,643.6225925925927
2022-05-01,634.1018518518518
2022-06-01,640.8870370370371
2022-07-01,638.1307407407407
2022-08-01,634.4255555555557
2022-09-01,631.7725925925926
2022-10-01,639.4977777777777
2022-11-01,644.1992592592593
2022-12-01,650.2755555555555
2023-01-01,664.1096296296296
2023-02-01,658.4807407407408
2023-03-01,648.8303703703704
2023-04-01,654.7188888888888
2023-05-01,655.1729629629629
2023-06-01,659.2266666666666
2023-07-01,652.9122222222222
2023-08-01,645.1396296296297
2023-09-01,641.8637037037037
2023-10-01,640.4403703703704
2023-11-01,642.5166666666667
2023-12-01,650.562962962963
2024-01-01,674.455925925926
2024-02-01,679.8696296296296
2024-03-01,679.0803703703705
2024-04-01,684.0166666666667
2024-05-01,686.7577777777777
2024-06-01,688.9462962962963
2024-07-01,670.1081481481481
2024-08-01,658.6951851851852
2024-09-01,661.8666666666667
2024-10-01,674.4103703703704
2024-11-01,687.4644444444444
2024-12-01,694.0414814814815
2025-01-01,707.7481481481482
2025-02-01,712.5811111111111
2025-03-01,716.7633333333333
2025-04-01,729.4862962962964
2025-05-01,723.0155555555555
2025-06-01,717.9414814814814
2025-07-01,715.2911111111111
2025-08-01,700.5159259259259
2025-09-01,689.2644444444444
2025-10-01,692.1548148148148
2025-11-01,679.8133333333333
2025-12-01,680.9018518518518
2026-01-01,690.9748148148147
